Timestamp,UserSavedSketchPath,Prediction1,Probability1,Prediction2,Probability2,Prediction3,Probability3,Prediction4,Probability4,Prediction5,Probability5
2025-06-07 10:14:54,C:/Users/Jesslyn/Documents/Semester 4/Finpro ML/flowerrrrrr.png,flower with stem,0.6226,scissors,0.0122,windmill,0.0121,butterfly,0.0110,mosquito,0.0109
2025-06-07 10:15:16,C:/Users/Jesslyn/Documents/Semester 4/Finpro ML/spongebobbb.png,sponge bob,0.6027,santa claus,0.0306,face,0.0155,head,0.0135,angel,0.0116
2025-06-07 10:15:59,C:/Users/Jesslyn/Documents/Semester 4/Finpro ML/angel.png,angel,0.7154,bear (animal),0.0063,santa claus,0.0061,alarm clock,0.0059,space shuttle,0.0051
2025-06-07 10:16:46,C:/Users/Jesslyn/Documents/Semester 4/Finpro ML/monitor.png,computer monitor,0.7243,tv,0.0433,laptop,0.0062,crane (machine),0.0051,carrot,0.0038
2025-06-07 10:17:13,C:/Users/Jesslyn/Documents/Semester 4/Finpro ML/tv.png,tv,0.6942,computer monitor,0.0084,radio,0.0076,alarm clock,0.0053,monkey,0.0044
2025-06-07 10:43:17,C:/Users/Jesslyn/Documents/Semester 4/Finpro ML/flowerr.png,flower with stem,0.7718,palm tree,0.0141,butterfly,0.0088,potted plant,0.0057,mosquito,0.0056
